instance	k	algorithm	evaluations	value	time	steps
G124.02	2	ES	24867	22.0	1.0676829814910889	36
G124.02	2	EPNES	10295	28.0	0.5184216499328613	38
G124.02	2	EPNES	15620	28.0	0.7227041721343994	42
G124.02	2	EPNES	22375	21.0	1.0067620277404785	38
G124.02	2	EPNES	14319	24.0	0.664039134979248	36
G124.02	2	EPNES	12916	22.0	0.6114132404327393	40
G124.02	2	EPNES	15823	24.0	0.7500016689300537	34
G124.02	2	EPNES	9694	25.0	0.47650623321533203	36
G124.02	2	EPNES	12021	25.0	0.5809471607208252	39
G124.02	2	EPNES	18069	28.0	0.8241100311279297	40
G124.02	2	EPNES	14470	23.0	0.6885604858398438	43
G124.02	3	BF	20686	36.0	0.8635406494140625	49
G124.02	3	BF	29636	36.0	1.2429463863372803	50
G124.02	3	BF	20254	32.0	0.859562873840332	63
G124.02	3	BF	19543	36.0	0.8240563869476318	53
G124.02	3	BF	20514	31.0	0.851895809173584	57
G124.02	3	BF	21360	39.0	0.9097034931182861	43
G124.02	3	BF	19865	38.0	0.8184044361114502	57
G124.02	3	BF	27245	38.0	1.15303635597229	65
G124.02	3	BF	23711	38.0	1.0065970420837402	49
G124.02	3	BF	21992	35.0	0.9236068725585938	55
G124.02	3	G	148204	35.0	6.251223087310791	26
G124.02	3	G	148204	36.0	6.310311794281006	26
G124.02	3	G	148204	35.0	6.2502429485321045	26
G124.02	3	G	127032	35.0	5.448416709899902	22
G124.02	3	G	116446	42.0	4.983045339584351	20
G124.02	3	G	132325	34.0	5.60719108581543	23
G124.02	3	G	153497	40.0	6.470359563827515	27
G124.02	3	G	127032	41.0	5.369464159011841	22
G124.02	3	G	132325	33.0	5.602906703948975	23
G124.02	3	G	137618	37.0	5.816656827926636	24
G124.02	3	EBF	26676	34.0	1.1284611225128174	62
G124.02	3	EBF	15398	35.0	0.6627054214477539	49
G124.02	3	EBF	29283	33.0	1.249418020248413	61
G124.02	3	EBF	20967	38.0	0.8949949741363525	52
G124.02	3	EBF	17384	38.0	0.7706015110015869	50
G124.02	3	EBF	22430	42.0	0.9813108444213867	56
G124.02	3	EBF	30726	39.0	1.3596718311309814	52
G124.02	3	EBF	37775	29.0	1.6218783855438232	56
G124.02	3	EBF	19458	39.0	0.8468396663665771	50
G124.02	3	EBF	31404	30.0	1.3532378673553467	65
G124.02	3	EG	116446	36.0	5.0027546882629395	20
G124.02	3	EG	121739	36.0	5.285069704055786	21
G124.02	3	EG	121739	32.0	5.2390923500061035	21
G124.02	3	EG	142911	35.0	6.184540510177612	25
G124.02	3	EG	132325	36.0	5.713384628295898	23
G124.02	3	EG	137618	33.0	5.927278280258179	24
G124.02	3	EG	116446	32.0	5.01827597618103	20
G124.02	3	EG	142911	34.0	6.193952560424805	25
G124.02	3	EG	132325	38.0	5.707713842391968	23
G124.02	3	EG	153497	33.0	6.629109144210815	27
G124.02	3	ES	33556	40.0	1.5049853324890137	50
G124.02	3	ES	30369	45.0	1.3532607555389404	41
G124.02	3	ES	16487	35.0	0.6997153759002686	53
G124.02	3	ES	40623	34.0	1.7660753726959229	49
G124.02	3	ES	28079	30.0	1.2000908851623535	47
G124.02	3	ES	21141	37.0	0.9167368412017822	51
G124.02	3	ES	29158	37.0	1.2901856899261475	53
G124.02	3	ES	17688	34.0	0.7470238208770752	45
G124.02	3	ES	19584	37.0	0.8309354782104492	43
G124.02	3	ES	59656	35.0	2.614966630935669	53
G124.02	3	EPNES	21096	30.0	1.1272130012512207	59
G124.02	3	EPNES	35489	30.0	1.7260518074035645	56
G124.02	3	EPNES	27617	37.0	1.3979532718658447	56
G124.02	3	EPNES	23423	33.0	1.2200729846954346	54
G124.02	3	EPNES	24741	40.0	1.2477972507476807	59
G124.02	3	EPNES	30616	34.0	1.5239789485931396	57
G124.02	3	EPNES	17854	43.0	0.9241633415222168	45
G124.02	3	EPNES	16810	31.0	0.9486777782440186	57
G124.02	3	EPNES	27043	38.0	1.3354876041412354	46
G124.02	3	EPNES	22529	33.0	1.1556453704833984	51
G124.02	4	BF	25353	43.0	1.0895226001739502	57
G124.02	4	BF	24327	47.0	1.0363414287567139	43
G124.02	4	BF	38061	40.0	1.6432173252105713	57
G124.02	4	BF	37581	40.0	1.6023008823394775	65
G124.02	4	BF	30934	55.0	1.3390343189239502	53
G124.02	4	BF	33686	43.0	1.4492840766906738	63
G124.02	4	BF	31669	41.0	1.3735427856445312	66
G124.02	4	BF	25470	45.0	1.0936880111694336	70
G124.02	4	BF	40052	38.0	1.6987340450286865	69
G124.02	4	BF	35549	41.0	1.5285913944244385	59
G124.02	4	G	153762	46.0	6.558287143707275	27
G124.02	4	G	153761	43.0	6.806217908859253	26
G124.02	4	G	153762	42.0	6.598027467727661	27
G124.02	4	G	144175	44.0	6.124783515930176	23
G124.02	4	G	153762	41.0	6.4889116287231445	27
G124.02	4	G	149942	47.0	6.4167258739471436	24
G124.02	4	G	153761	48.0	6.566139221191406	26
G124.02	4	G	153762	41.0	6.5401787757873535	27
G124.02	4	G	153762	49.0	6.542791843414307	27
G124.02	4	G	153760	45.0	6.534248113632202	25
G124.02	4	EBF	29152	45.0	1.2849130630493164	64
G124.02	4	EBF	31557	38.0	1.4080352783203125	65
G124.02	4	EBF	27450	41.0	1.192948341369629	58
G124.02	4	EBF	24915	44.0	1.0798752307891846	68
G124.02	4	EBF	30280	42.0	1.3194849491119385	59
G124.02	4	EBF	23676	45.0	1.052048921585083	49
G124.02	4	EBF	36844	44.0	1.5956604480743408	66
G124.02	4	EBF	24834	49.0	1.090449571609497	50
G124.02	4	EBF	38601	43.0	1.662247896194458	57
G124.02	4	EBF	22738	47.0	1.0329546928405762	59
G124.02	4	EG	153762	39.0	6.623574495315552	27
G124.02	4	EG	153762	37.0	6.638733863830566	27
G124.02	4	EG	153762	42.0	6.662782192230225	27
G124.02	4	EG	153761	45.0	6.64649510383606	26
G124.02	4	EG	153761	42.0	6.621771574020386	26
G124.02	4	EG	144175	45.0	6.2481689453125	23
G124.02	4	EG	153761	46.0	6.785332679748535	26
G124.02	4	EG	153762	41.0	6.84957218170166	27
G124.02	4	EG	153762	41.0	6.822597026824951	27
G124.02	4	EG	153761	43.0	6.874751567840576	26
G124.02	4	ES	47431	43.0	2.155327796936035	62
G124.02	4	ES	25378	47.0	1.099363088607788	48
G124.02	4	ES	47525	35.0	2.0348737239837646	67
G124.02	4	ES	57552	42.0	2.50951886177063	61
G124.02	4	ES	58821	37.0	2.5148003101348877	70
G124.02	4	ES	72451	43.0	3.3222155570983887	59
G124.02	4	ES	36219	38.0	1.527635097503662	57
G124.02	4	ES	41534	49.0	1.7719099521636963	45
G124.02	4	ES	25870	43.0	1.1102075576782227	56
G124.02	4	ES	85543	41.0	3.76542329788208	60
G124.02	4	EPNES	28358	42.0	1.4763717651367188	56
G124.02	4	EPNES	31175	41.0	1.594346523284912	63
G124.02	4	EPNES	26608	43.0	1.3991143703460693	57
G124.02	4	EPNES	34235	43.0	1.712174654006958	61
G124.02	4	EPNES	25988	45.0	1.387014627456665	55
G124.02	4	EPNES	46575	44.0	2.228050708770752	58
G124.02	4	EPNES	32520	46.0	1.6614634990692139	60
G124.02	4	EPNES	28066	46.0	1.4270737171173096	49
G124.02	4	EPNES	26225	44.0	1.3513672351837158	57
G124.02	4	EPNES	26472	45.0	1.3547985553741455	50
G124.04	2	BF	20110	81.0	1.5156874656677246	56
G124.04	2	BF	10817	80.0	0.8002917766571045	40
G124.04	2	BF	17427	83.0	1.3019421100616455	53
G124.04	2	BF	16774	83.0	1.2273755073547363	54
G124.04	2	BF	27186	73.0	2.030864715576172	62
G124.04	2	BF	25340	75.0	1.8662230968475342	58
G124.04	2	BF	23809	85.0	1.7739479541778564	59
G124.04	2	BF	14571	81.0	1.0798954963684082	48
G124.04	2	BF	28409	81.0	2.105848550796509	53
G124.04	2	BF	12250	76.0	0.902867317199707	56
G124.04	2	G	88435	82.0	6.57152533531189	21
G124.04	2	G	69210	79.0	5.184532403945923	16
G124.04	2	G	80745	82.0	6.047224283218384	19
G124.04	2	G	73055	83.0	5.459030866622925	17
G124.04	2	G	96125	76.0	7.125122785568237	23
G124.04	2	G	84590	77.0	6.300805330276489	20
G124.04	2	G	88435	78.0	6.56506085395813	21
G124.04	2	G	80745	80.0	6.610586643218994	19
G124.04	2	G	80745	86.0	6.2704997062683105	19
G124.04	2	G	84590	83.0	2.796900510787964	20
G124.04	2	EBF	19446	80.0	1.4961042404174805	55
G124.04	2	EBF	15359	79.0	1.1791574954986572	51
G124.04	2	EBF	21270	78.0	1.6298065185546875	43
G124.04	2	EBF	16773	83.0	1.2473561763763428	51
G124.04	2	EBF	14413	82.0	1.1174132823944092	46
G124.04	2	EBF	24242	69.0	1.8573493957519531	54
G124.04	2	EBF	10754	83.0	0.8189218044281006	50
G124.04	2	EBF	18217	79.0	1.3993217945098877	51
G124.04	2	EBF	30948	78.0	2.3620502948760986	64
G124.04	2	EBF	13944	75.0	1.0505027770996094	45
G124.04	2	EG	73055	86.0	5.584701776504517	17
G124.04	2	EG	69210	89.0	5.333559513092041	16
G124.04	2	EG	88435	80.0	6.812412977218628	21
G124.04	2	EG	76900	77.0	6.018983602523804	18
G124.04	2	EG	73055	87.0	5.76236891746521	17
G124.04	2	EG	73055	85.0	5.775103330612183	17
G124.04	2	EG	99970	80.0	7.962283611297607	24
G124.04	2	EG	76900	89.0	5.910955429077148	18
G124.04	2	EG	69210	86.0	5.270790338516235	16
G124.04	2	EG	84590	76.0	6.528593301773071	20
G124.04	2	ES	40670	77.0	3.1311826705932617	55
G124.04	2	ES	13836	82.0	1.1031997203826904	49
G124.04	2	ES	11705	85.0	0.9198455810546875	45
G124.04	2	ES	19071	83.0	1.4428048133850098	45
G124.04	2	ES	11358	80.0	0.8462800979614258	44
G124.04	2	ES	11198	80.0	0.8614821434020996	47
G124.04	2	ES	14145	80.0	1.0624480247497559	47
G124.04	2	ES	14966	83.0	1.1319146156311035	52
G124.04	2	ES	21920	76.0	1.6476576328277588	45
G124.04	2	ES	39463	79.0	3.095569133758545	46
G124.04	2	EPNES	11886	87.0	0.9980514049530029	41
G124.04	2	EPNES	29630	80.0	2.3248324394226074	45
G124.04	2	EPNES	15629	88.0	1.259411096572876	36
G124.04	2	EPNES	15441	78.0	1.3187859058380127	45
G124.04	2	EPNES	12064	77.0	1.041750192642212	50
G124.04	2	EPNES	10088	96.0	0.8390698432922363	40
G124.04	2	EPNES	13528	76.0	1.1120541095733643	44
G124.04	2	EPNES	24455	78.0	1.9793009757995605	60
G124.04	2	EPNES	9464	76.0	0.8443303108215332	42
G124.04	2	EPNES	16792	84.0	1.3642659187316895	42
G124.04	3	BF	17859	109.0	1.3760838508605957	71
G124.04	3	BF	14996	116.0	1.173429250717163	70
G124.04	3	BF	28354	112.0	2.2442190647125244	76
G124.04	3	BF	40848	102.0	3.1259000301361084	77
G124.04	3	BF	38783	110.0	3.0220859050750732	78
G124.04	3	BF	22213	110.0	1.7359213829040527	69
G124.04	3	BF	37499	115.0	2.9680893421173096	70
G124.04	3	BF	65455	107.0	5.230446815490723	72
G124.04	3	BF	23729	118.0	1.925985336303711	67
G124.04	3	BF	24014	117.0	1.9070560932159424	73
G124.04	3	G	142911	121.0	11.380983352661133	25
G124.04	3	G	153761	113.0	12.26975393295288	29
G124.04	3	G	153761	111.0	12.100046634674072	29
G124.04	3	G	153760	113.0	12.050554513931274	28
G124.04	3	G	153761	104.0	12.319687843322754	29
G124.04	3	G	153760	119.0	12.288823366165161	28
G124.04	3	G	142911	115.0	11.068802118301392	25
G124.04	3	G	153497	113.0	11.851638078689575	27
G124.04	3	G	153761	109.0	11.920971632003784	29
G124.04	3	G	148204	114.0	11.454266786575317	26
G124.04	3	EBF	34067	115.0	2.646873950958252	76
G124.04	3	EBF	48804	108.0	3.738779306411743	74
G124.04	3	EBF	50860	115.0	3.9566843509674072	69
G124.04	3	EBF	21301	121.0	1.661501407623291	61
G124.04	3	EBF	29021	120.0	2.248090982437134	69
G124.04	3	EBF	33002	109.0	2.5174648761749268	81
G124.04	3	EBF	72828	114.0	5.647003889083862	81
G124.04	3	EBF	36909	110.0	2.8648455142974854	63
G124.04	3	EBF	36451	112.0	2.8127360343933105	69
G124.04	3	EBF	31978	107.0	2.4372355937957764	73
G124.04	3	EG	153761	112.0	12.052600145339966	29
G124.04	3	EG	153761	112.0	12.103292226791382	29
G124.04	3	EG	153761	118.0	12.153236150741577	29
G124.04	3	EG	137618	123.0	10.949452877044678	24
G124.04	3	EG	127032	115.0	9.943530559539795	22
G124.04	3	EG	153497	116.0	12.101816892623901	27
G124.04	3	EG	142911	111.0	11.466196537017822	25
G124.04	3	EG	132325	117.0	10.484960556030273	23
G124.04	3	EG	153497	116.0	12.032432556152344	27
G124.04	3	EG	148204	116.0	11.664461374282837	26
G124.04	3	ES	49582	110.0	3.886965036392212	65
G124.04	3	ES	47317	108.0	3.8107118606567383	79
G124.04	3	ES	49112	118.0	3.9155023097991943	61
G124.04	3	ES	40354	111.0	3.183746337890625	54
G124.04	3	ES	38283	114.0	2.9570844173431396	73
G124.04	3	ES	26480	110.0	2.013958692550659	81
G124.04	3	ES	93278	105.0	7.620096445083618	78
G124.04	3	ES	46419	117.0	3.8050739765167236	56
G124.04	3	ES	55105	113.0	4.409090757369995	66
G124.04	3	ES	16857	123.0	1.2866253852844238	56
G124.04	3	EPNES	31853	112.0	2.6796534061431885	65
G124.04	3	EPNES	33808	109.0	2.799359083175659	70
G124.04	3	EPNES	41661	112.0	3.473259687423706	85
G124.04	3	EPNES	35847	118.0	2.9534566402435303	69
G124.04	3	EPNES	37011	101.0	3.089585304260254	77
G124.04	3	EPNES	31275	115.0	2.6207733154296875	71
G124.04	3	EPNES	27553	108.0	2.411133050918579	74
G124.04	3	EPNES	36785	112.0	3.0711638927459717	76
G124.04	3	EPNES	41638	113.0	3.4081311225891113	63
G124.04	3	EPNES	65927	101.0	5.309086799621582	93
G124.04	4	BF	41941	129.0	3.24326491355896	92
G124.04	4	BF	46380	136.0	3.6255249977111816	83
G124.04	4	BF	51194	139.0	3.992953300476074	88
G124.04	4	BF	41815	132.0	3.2484824657440186	83
G124.04	4	BF	26371	131.0	2.0328125953674316	81
G124.04	4	BF	20466	134.0	1.5848338603973389	79
G124.04	4	BF	39702	124.0	3.0596985816955566	84
G124.04	4	BF	33406	120.0	2.5492067337036133	99
G124.04	4	BF	44167	131.0	3.4412879943847656	85
G124.04	4	BF	66277	130.0	5.150634765625	86
G124.04	4	G	153762	135.0	12.164714336395264	27
G124.04	4	G	153762	139.0	12.214540243148804	27
G124.04	4	G	153762	133.0	12.110621929168701	27
G124.04	4	G	153762	136.0	12.166825532913208	27
G124.04	4	G	153762	134.0	12.127318620681763	27
G124.04	4	G	153762	136.0	12.190618753433228	27
G124.04	4	G	153762	137.0	12.12952995300293	27
G124.04	4	G	153762	140.0	12.23954153060913	27
G124.04	4	G	153762	141.0	12.166573524475098	27
G124.04	4	G	153762	150.0	12.27891206741333	27
G124.04	4	EBF	44485	142.0	3.524749279022217	78
G124.04	4	EBF	37480	137.0	2.942396879196167	86
G124.04	4	EBF	44548	130.0	3.462031841278076	84
G124.04	4	EBF	47026	135.0	3.711091995239258	74
G124.04	4	EBF	45018	134.0	3.4949119091033936	78
G124.04	4	EBF	69985	129.0	5.4512598514556885	84
G124.04	4	EBF	56143	126.0	4.362364053726196	101
G124.04	4	EBF	66958	126.0	5.222267150878906	89
G124.04	4	EBF	44035	136.0	3.4595165252685547	73
G124.04	4	EBF	62191	120.0	4.814890623092651	95
G124.04	4	EG	153762	136.0	12.28093695640564	27
G124.04	4	EG	153762	144.0	12.371460437774658	27
G124.04	4	EG	153762	140.0	12.348202466964722	27
G124.04	4	EG	153761	133.0	12.19055986404419	26
G124.04	4	EG	153762	136.0	12.294622421264648	27
G124.04	4	EG	153762	140.0	12.357993125915527	27
G124.04	4	EG	149942	144.0	11.925077676773071	24
G124.04	4	EG	153762	142.0	12.321943521499634	27
G124.04	4	EG	153762	133.0	12.296879768371582	27
G124.04	4	EG	153762	136.0	12.28701901435852	27
G124.04	4	ES	55599	126.0	4.261831045150757	90
G124.04	4	ES	39956	141.0	3.133352518081665	79
G124.04	4	ES	61435	129.0	4.863224029541016	82
G124.04	4	ES	66696	129.0	5.2437567710876465	79
G124.04	4	ES	97735	132.0	7.730159759521484	88
G124.04	4	ES	70590	125.0	5.522285223007202	90
G124.04	4	ES	41058	131.0	3.1954712867736816	81
G124.04	4	ES	75133	128.0	5.786651611328125	84
G124.04	4	ES	109771	131.0	8.98384714126587	81
G124.04	4	ES	43424	126.0	3.4424829483032227	74
G124.04	4	EPNES	41372	130.0	3.5767581462860107	84
G124.04	4	EPNES	27981	139.0	2.467373847961426	70
G124.04	4	EPNES	58994	124.0	4.975793838500977	103
G124.04	4	EPNES	32741	140.0	2.8709895610809326	73
G124.04	4	EPNES	30494	138.0	2.661742925643921	72
G124.04	4	EPNES	39683	126.0	3.448864698410034	86
G124.04	4	EPNES	43411	129.0	3.69276762008667	84
G124.04	4	EPNES	40034	125.0	3.438631772994995	78
G124.04	4	EPNES	53842	124.0	4.504477024078369	90
G124.04	4	EPNES	51658	131.0	4.368476390838623	81
G124.08	2	BF	20318	190.0	2.7060656547546387	66
G124.08	2	BF	18392	181.0	2.475222587585449	56
G124.08	2	BF	21195	177.0	2.798241138458252	71
G124.08	2	BF	32369	187.0	4.385119438171387	58
G124.08	2	BF	17416	194.0	2.318476915359497	66
G124.08	2	BF	26475	167.0	3.5153696537017822	63
G124.08	2	BF	24454	194.0	3.3117668628692627	58
G124.08	2	BF	21609	180.0	2.8576619625091553	67
G124.08	2	BF	8845	200.0	1.1829700469970703	43
G124.08	2	BF	18840	198.0	2.585855722427368	60
G124.08	2	G	103815	184.0	13.978048086166382	25
G124.08	2	G	80745	194.0	10.930924654006958	19
G124.08	2	G	88435	187.0	11.976004362106323	21
G124.08	2	G	88435	190.0	11.915034055709839	21
G124.08	2	G	99970	180.0	13.40262508392334	24
G124.08	2	G	88435	195.0	11.935476303100586	21
G124.08	2	G	103815	186.0	14.048906564712524	25
G124.08	2	G	96125	183.0	12.961681365966797	23
G124.08	2	G	92280	182.0	12.435582160949707	22
G124.08	2	G	80745	199.0	10.964209794998169	19
G124.08	2	EBF	16440	177.0	2.2200264930725098	52
G124.08	2	EBF	11348	197.0	1.522653341293335	54
G124.08	2	EBF	43233	176.0	5.799488544464111	68
G124.08	2	EBF	15193	184.0	2.02840256690979	57
G124.08	2	EBF	16121	188.0	2.203685760498047	58
G124.08	2	EBF	15872	189.0	2.1297781467437744	51
G124.08	2	EBF	20177	186.0	2.729675531387329	58
G124.08	2	EBF	10254	195.0	1.385216236114502	57
G124.08	2	EBF	22337	192.0	3.0357308387756348	55
G124.08	2	EBF	12738	189.0	1.706824779510498	58
G124.08	2	EG	99970	185.0	13.528122663497925	24
G124.08	2	EG	73055	185.0	9.955278873443604	17
G124.08	2	EG	96125	190.0	13.072707414627075	23
G124.08	2	EG	80745	192.0	10.994635820388794	19
G124.08	2	EG	76900	198.0	10.449263572692871	18
G124.08	2	EG	96125	186.0	13.073315382003784	23
G124.08	2	EG	88435	195.0	11.983248949050903	21
G124.08	2	EG	99970	183.0	13.600226640701294	24
G124.08	2	EG	103815	180.0	14.34728717803955	25
G124.08	2	EG	88435	188.0	12.06590485572815	21
G124.08	2	ES	20995	194.0	2.8302295207977295	50
G124.08	2	ES	40325	182.0	5.604483604431152	61
G124.08	2	ES	19945	187.0	2.648167848587036	47
G124.08	2	ES	26487	192.0	3.671414613723755	45
G124.08	2	ES	33570	192.0	4.700719356536865	46
G124.08	2	ES	47068	198.0	6.628082752227783	51
G124.08	2	ES	27377	190.0	3.7644457817077637	55
G124.08	2	ES	18469	189.0	2.4720287322998047	52
G124.08	2	ES	20743	190.0	2.8135123252868652	56
G124.08	2	ES	22577	191.0	3.01090931892395	63
G124.08	2	EPNES	14210	179.0	2.0652711391448975	70
G124.08	2	EPNES	18190	186.0	2.562408447265625	53
G124.08	2	EPNES	11103	187.0	1.6259455680847168	50
G124.08	2	EPNES	22707	180.0	3.1626226902008057	62
G124.08	2	EPNES	12217	198.0	1.7644236087799072	46
G124.08	2	EPNES	17151	198.0	2.490715503692627	52
G124.08	2	EPNES	18545	169.0	2.579575777053833	62
G124.08	2	EPNES	24761	197.0	3.494328498840332	60
G124.08	2	EPNES	13976	198.0	2.00704288482666	54
G124.08	2	EPNES	24886	183.0	3.4964053630828857	71
G124.08	3	BF	28050	272.0	3.9872710704803467	78
G124.08	3	BF	46695	253.0	6.4990198612213135	92
G124.08	3	BF	27700	257.0	3.8931288719177246	86
G124.08	3	BF	46739	260.0	6.5289764404296875	83
G124.08	3	BF	28945	259.0	4.093670845031738	90
G124.08	3	BF	31965	258.0	4.5000176429748535	82
G124.08	3	BF	47518	256.0	6.645365953445435	83
G124.08	3	BF	74476	251.0	10.533129215240479	99
G124.08	3	BF	33805	263.0	4.749749660491943	89
G124.08	3	BF	51575	250.0	7.188283205032349	114
G124.08	3	G	153761	259.0	21.663331031799316	29
G124.08	3	G	153761	270.0	21.702813386917114	29
G124.08	3	G	153762	271.0	21.761252641677856	30
G124.08	3	G	153761	252.0	21.612931728363037	29
G124.08	3	G	153497	265.0	21.60216474533081	27
G124.08	3	G	153497	273.0	21.66567301750183	27
G124.08	3	G	153762	260.0	21.6594979763031	30
G124.08	3	G	153761	267.0	21.791285037994385	29
G124.08	3	G	153761	271.0	21.737471103668213	29
G124.08	3	G	153761	268.0	21.66929817199707	29
G124.08	3	EBF	58473	257.0	8.24872088432312	105
G124.08	3	EBF	56983	259.0	8.07325291633606	81
G124.08	3	EBF	27420	254.0	3.8556787967681885	99
G124.08	3	EBF	59553	259.0	8.400204420089722	88
G124.08	3	EBF	34719	263.0	4.905744791030884	84
G124.08	3	EBF	47721	253.0	6.7209014892578125	90
G124.08	3	EBF	38954	258.0	5.49039101600647	91
G124.08	3	EBF	34395	256.0	4.844395399093628	84
G124.08	3	EBF	41532	257.0	5.867980241775513	90
G124.08	3	EBF	40212	264.0	5.684246063232422	82
G124.08	3	EG	153761	269.0	21.884483098983765	29
G124.08	3	EG	153761	269.0	21.825782775878906	29
G124.08	3	EG	153761	262.0	21.80676817893982	29
G124.08	3	EG	153761	261.0	21.808368682861328	29
G124.08	3	EG	153761	272.0	21.875881910324097	29
G124.08	3	EG	142911	268.0	20.217565774917603	25
G124.08	3	EG	153497	263.0	21.69523334503174	27
G124.08	3	EG	153762	264.0	21.836513996124268	30
G124.08	3	EG	153761	273.0	21.864490032196045	29
G124.08	3	EG	153761	268.0	21.835510730743408	29
G124.08	3	ES	78775	255.0	11.153462409973145	83
G124.08	3	ES	46201	248.0	6.4488019943237305	94
G124.08	3	ES	40816	263.0	5.82113790512085	76
G124.08	3	ES	31717	265.0	4.453127145767212	89
G124.08	3	ES	28396	265.0	4.003802061080933	91
G124.08	3	ES	75018	256.0	10.841883420944214	80
G124.08	3	ES	72537	256.0	10.355839252471924	84
G124.08	3	ES	42142	251.0	5.992129802703857	80
G124.08	3	ES	45465	267.0	6.458738088607788	81
G124.08	3	ES	42133	259.0	5.96807599067688	87
G124.08	3	EPNES	32244	255.0	4.8327460289001465	84
G124.08	3	EPNES	48950	252.0	7.194976568222046	95
G124.08	3	EPNES	39030	262.0	5.769413948059082	79
G124.08	3	EPNES	51642	259.0	7.536341667175293	81
G124.08	3	EPNES	26398	252.0	4.06212854385376	95
G124.08	3	EPNES	42287	250.0	6.207630395889282	92
G124.08	3	EPNES	39929	253.0	5.914283275604248	91
G124.08	3	EPNES	33045	250.0	4.964993238449097	92
G124.08	3	EPNES	22201	273.0	3.438049077987671	86
G124.08	3	EPNES	21929	265.0	3.4133355617523193	87
G124.08	4	BF	71635	292.0	10.15344762802124	95
G124.08	4	BF	68473	294.0	9.69170093536377	102
G124.08	4	BF	91202	289.0	12.873676300048828	117
G124.08	4	BF	51428	299.0	7.331993341445923	103
G124.08	4	BF	56698	303.0	8.057310581207275	97
G124.08	4	BF	40148	313.0	5.737967252731323	88
G124.08	4	BF	45074	306.0	6.420460939407349	93
G124.08	4	BF	57532	307.0	8.213635206222534	104
G124.08	4	BF	62995	288.0	8.969852685928345	122
G124.08	4	BF	33786	301.0	4.810541391372681	111
G124.08	4	G	153762	312.0	21.973769426345825	27
G124.08	4	G	153762	313.0	21.966796875	27
G124.08	4	G	153762	323.0	22.00415587425232	27
G124.08	4	G	153762	317.0	21.999112129211426	27
G124.08	4	G	153762	318.0	22.045706510543823	27
G124.08	4	G	153762	320.0	21.933916568756104	27
G124.08	4	G	153762	315.0	21.914366483688354	27
G124.08	4	G	153762	317.0	21.971147775650024	27
G124.08	4	G	153762	313.0	22.01536989212036	27
G124.08	4	G	153762	320.0	22.04932951927185	27
G124.08	4	EBF	51502	305.0	7.38433051109314	107
G124.08	4	EBF	36487	294.0	5.223434686660767	104
G124.08	4	EBF	60774	292.0	8.667942762374878	113
G124.08	4	EBF	62688	313.0	8.983108758926392	88
G124.08	4	EBF	51398	298.0	7.346921920776367	94
G124.08	4	EBF	67179	291.0	9.612446784973145	96
G124.08	4	EBF	50803	304.0	7.270294666290283	103
G124.08	4	EBF	52647	299.0	7.540163278579712	119
G124.08	4	EBF	44840	309.0	6.442018747329712	93
G124.08	4	EBF	64649	294.0	9.249919414520264	112
G124.08	4	EG	153762	322.0	22.150441884994507	27
G124.08	4	EG	153762	310.0	22.118972301483154	27
G124.08	4	EG	153762	319.0	22.1635422706604	27
G124.08	4	EG	153762	316.0	22.10481882095337	27
G124.08	4	EG	153762	321.0	22.22711420059204	27
G124.08	4	EG	153762	315.0	22.06732702255249	27
G124.08	4	EG	153762	310.0	22.02083706855774	27
G124.08	4	EG	153762	318.0	22.01284146308899	27
G124.08	4	EG	153762	316.0	21.941375255584717	27
G124.08	4	EG	153762	318.0	21.9931218624115	27
G124.08	4	ES	53139	309.0	7.537832021713257	101
G124.08	4	ES	66028	307.0	9.40716552734375	107
G124.08	4	ES	42675	311.0	6.091748952865601	98
G124.08	4	ES	47096	306.0	6.7344841957092285	95
G124.08	4	ES	37995	292.0	5.375863313674927	98
G124.08	4	ES	53682	317.0	7.742030382156372	86
G124.08	4	ES	44220	300.0	6.313128709793091	92
G124.08	4	ES	52863	299.0	7.577746391296387	102
G124.08	4	ES	41160	299.0	5.816127300262451	107
G124.08	4	ES	60948	304.0	8.694258213043213	96
G124.08	4	EPNES	80571	294.0	11.876523494720459	107
G124.08	4	EPNES	35377	309.0	5.434437990188599	87
G124.08	4	EPNES	53985	306.0	8.123118877410889	98
G124.08	4	EPNES	36585	304.0	5.627623558044434	95
G124.08	4	EPNES	40708	309.0	6.172686576843262	87
G124.08	4	EPNES	71981	295.0	10.640793561935425	98
G124.08	4	EPNES	56154	293.0	8.405800342559814	104
G124.08	4	EPNES	45229	303.0	6.920278549194336	111
G124.08	4	EPNES	40131	305.0	6.154408931732178	98
G124.08	4	EPNES	70703	297.0	10.444244623184204	104
G124.16	2	BF	15422	471.0	4.425330400466919	76
G124.16	2	BF	14545	480.0	4.16331672668457	64
G124.16	2	BF	24095	459.0	6.889733076095581	83
G124.16	2	BF	26871	477.0	7.67865252494812	76
G124.16	2	BF	17142	477.0	4.8923211097717285	65
G124.16	2	BF	17786	477.0	5.113486051559448	89
G124.16	2	BF	14718	476.0	4.212185382843018	55
G124.16	2	BF	31326	472.0	8.921932935714722	69
G124.16	2	BF	26385	474.0	7.504868984222412	63
G124.16	2	BF	20593	485.0	5.883694410324097	73
G124.16	2	G	88435	480.0	25.343430519104004	21
G124.16	2	G	88435	480.0	25.363203525543213	21
G124.16	2	G	107660	489.0	30.835392236709595	26
